,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
25,2018-02-09,67.3,5984000.0,20.11,13705000.0,149.51,4073000.0000000005,47.82,5110000.0,80.59,3555000.0,24190.9,140120000.0,6874.491,539312000.0,2619.55,623002000.0
26,2018-02-08,65.62,6051000.0,19.92,7973000.0,147.59,4902000.0,47.44,7756000.0,80.09,8524000.0,23860.46,111859000.0,6777.159000000001,613952000.0,2581.0,815231000.0
27,2018-02-07,66.77,18466000.0,21.21,7036000.0,153.85,3517000.0,49.55,8941000.0,83.71,4731000.0,24893.35,110920000.0,7051.983,506262000.0,2681.66,600918000.0
28,2018-02-06,67.23,35704000.0,21.43,8113000.0,155.34,3788000.0,48.68,7319000.0,84.25,5005000.0,24912.77,123611000.0,7115.882,486626000.0,2695.14,544693000.0
29,2018-02-05,67.58,775098.0,21.29,7274000.0,152.53,3303000.0,49.65,3618000.0,81.45,8188000.000000001,24345.75,95732000.0,6967.526,485316000.0,2648.94,569404000.0
30,2018-02-02,70.9,831312.0,22.48,7840000.0,159.03,7466000.0,51.77,3192000.0,85.25,4697000.0,25520.96,109272000.0,7240.946,520751000.0,2762.13,609308000.0
31,2018-02-01,70.25,1333000.0,23.3,9151000.0,162.4,8481000.0,54.44,3592000.0,87.65,3081000.0,26186.71,126358000.0,7385.863,473160000.0,2821.98,545995000.0
32,2018-01-31,71.7,860277.0,23.32,11551000.0,163.7,21172000.0,55.2,3871000.0,88.98,4534000.0,26149.39,171541000.0,7411.482,501597000.0,2823.81,603358000.0
33,2018-01-30,70.08,960839.0,23.44,12277000.0,163.62,14259000.0,54.98,3982000.0,87.08,3939000.0,26076.89,122471000.0,7402.482,512605000.0,2822.43,753915000.0
34,2018-01-29,74.8,767503.0,23.81,11151000.0,166.8,11710000.0,55.11,4114000.0,87.45,4604000.0,26439.48,133699999.99999999,7466.505,464908000.0,2853.53,592317000.0
35,2018-01-26,82.74,1538000.0,23.91,8822000.0,167.34,5032000.0,54.94,7747000.0,89.6,5574000.0,26616.71,103879000.0,7505.772,578037000.0,2872.87,711574000.0
36,2018-01-25,88.44,913555.0,23.32,8356000.0,165.47,3794000.0,53.17,6247000.0,87.99,2991000.0,26392.79,90362000.0,7411.164000000001,464815000.0,2839.25,583104000.0
37,2018-01-24,88.37,678536.0,23.66,8443000.0,165.37,4174000.0000000005,52.97,3809000.0,86.97,3822000.0,26252.12,88373000.0,7415.059,457219000.0,2837.54,493748000.0
38,2018-01-23,89.11,777118.0,23.81,7859000.0,166.25,4342000.0,54.06,10500000.0,87.34,4941000.0,26210.81,88522000.0,7460.289000000001,457484000.0,2839.13,529856000.0
39,2018-01-22,88.93,1038999.9999999999,23.85,5770000.0,162.6,5238000.0,53.16,23461000.0,86.24,3811000.0,26214.6,97612000.0,7408.031999999999,492018000.0,2832.97,509578000.0
40,2018-01-19,88.49,1387000.0,23.7,7654000.0,162.37,7556000.0,52.62,2825000.0,85.6,2727000.0,26071.72,101492000.0,7336.38,476963000.0,2810.3,534970000.0
41,2018-01-18,88.39,1599000.0,23.29,5958000.0,169.12,9442000.0,52.01,3446000.0,86.4,5173000.0,26017.81,113226000.0,7296.047,494453000.0,2798.03,561304000.0
42,2018-01-17,88.11,665592.0,23.46,6457000.0,168.65,4203000.0,52.14,2888000.0,85.16,3253000.0,26115.65,93866000.0,7298.279,484506000.0,2802.56,540193000.0
43,2018-01-16,86.09,882122.0,22.88,5204000.0,163.85,3327000.0,51.51,1866000.0,83.88,3894000.0,25792.86,99507000.0,7223.686,462548000.0,2776.42,513864000.00000006
44,2018-01-12,86.75,1153000.0,22.92,7605000.0,163.14,2149000.0,51.26,1935000.0,83.12,2303000.0,25803.19,60502000.0,7261.062,293310000.0,2786.24,296035000.0
45,2018-01-11,86.83,1502000.0,22.41,3015000.0,164.2,2479000.0,49.005,2969000.0,82.25,2633000.0,25574.73,59978000.0,7211.776999999999,316353000.0,2767.56,335290000.0
46,2018-01-10,84.61,1028000.0,22.05,4099999.9999999995,164.18,2991000.0,47.07,1714000.0,80.91,3904000.0,25369.13,78610000.0,7153.571999999999,322507000.0,2748.23,310308000.0
47,2018-01-09,84.28,845956.0,21.81,8742000.0,163.83,4154000.0,46.39,3425000.0,80.62,2125000.0,25385.8,101366000.0,7163.578,373107000.0,2751.29,403669000.0
48,2018-01-08,85.38,1586000.0,21.84,7347000.0,163.47,3786000.0,46.0,3323000.0,81.44,4922000.0,25283.0,99129000.0,7157.3859999999995,437000000.0,2747.71,511566000.0
49,2018-01-05,85.4,2104000.0,21.75,12156000.0,162.49,5093000.0,42.94,4629000.0,82.69,3938000.0,25295.87,107462000.0,7136.558000000001,515470000.0,2743.15,556473000.0
50,2018-01-04,84.78,1589000.0,21.53,19023000.0,161.7,11280000.0,42.64,6242000.0,82.17,3880000.0,25075.13,317293000.0,7077.915,539878000.0,2723.99,608529000.0
51,2018-01-03,83.3,1086000.0,21.37,8161000.0,158.49,4637000.0,42.85,3302000.0,82.67,7161000.0,24922.68,84758000.0,7065.531,539878000.0,2713.06,608529000.0
52,2018-01-02,82.43,1634000.0,21.32,9157000.0,154.25,5662000.0,42.93,4509000.0,81.38,3240000.0,24824.01,93787000.0,7006.898,496982000.0,2695.81,529124000.0
53,2017-12-29,81.28,1216000.0,21.01,7731000.0,153.42,4102999.9999999995,41.84,3741000.0,79.53,2604000.0,24719.22,84768000.0,6903.389,456738000.0,2673.61,553661000.0
54,2017-12-28,81.03,2874000.0,21.15,13822000.0,154.04,3520000.0,42.02,5502000.0,80.64,2511000.0,24837.51,81472000.0,6950.161,448730000.0,2687.54,510557000.0
55,2017-12-27,81.26,2009999.9999999998,21.27,8451000.0,153.13,3771000.0,42.11,3725000.0,80.96,5060000.0,24774.3,85468000.0,6939.335999999999,429507000.0,2682.62,490109000.0
56,2017-12-26,81.38,2197000.0,21.23,10032000.0,152.83,3411000.0,42.14,2520000.0,80.0,2672000.0,24746.21,94435000.0,6936.25,476206000.0,2680.5,526054000.0
57,2017-12-22,82.08,2389000.0,21.26,12976000.0,152.5,4664000.0,42.17,4593000.0,80.68,4598000.0,24754.06,117014000.0,6959.96,519138000.00000006,2683.34,633406000.0
58,2017-12-21,82.54,3873000.0,21.25,9910000.0,151.5,5568000.0,41.96,5125000.0,80.83,5711000.0,24782.29,123385000.0,6965.361,601266000.0,2684.57,724763000.0
59,2017-12-20,83.35,8465000.0,21.46,13923000.0,152.95,6501000.0,41.53,6783000.0,82.77,6456000.0,24726.65,169752000.0,6960.959,548196000.0,2679.25,670644000.0
60,2017-12-19,83.34,2384000.0,21.42,12113000.0,153.23,5099000.0,42.18,6070000.0,84.24,7171000.0,24754.75,105160000.0,6963.851,731192000.0,2681.47,670644000.0
61,2017-12-18,84.77,2275000.0,21.29,10377000.0,153.33,3974000.0,42.99,3809000.0,83.62,7152000.0,24792.2,87842000.0,6994.759,586513000.0,2690.16,653622000.0
62,2017-12-15,80.99,839969.0,20.92,9658000.0,152.5,1193000.0,42.02,1340000.0,81.62,11066000.0,24651.74,36736000.0,6936.5830000000005,444566000.0,2675.81,481797000.0
63,2017-12-14,79.76,1482000.0,20.74,28425000.0,154.0,3214000.0,41.94,2365000.0,82.64,937142.0,24508.66,71067000.0,6856.525,223147000.0,2652.01,204380000.0
64,2017-12-13,80.19,1866000.0,20.85,17553000.0,153.91,3756000.0,42.08,3848000.0,83.63,2234000.0,24585.43,92497000.0,6875.799,386923000.0,2662.85,421544000.0
65,2017-12-12,79.25,1246000.0,20.98,11872000.0,156.74,5676000.0,42.12,3993000.0,81.77,3077000.0,24504.8,80005000.0,6862.316999999999,466091000.0,2664.11,505692000.0
66,2017-12-11,79.29,1119000.0,21.3,10640000.0,155.41,4917000.0,40.47,3155000.0,81.2,2666000.0,24386.03,106205000.0,6875.078,438100000.0,2659.99,466385000.0
67,2017-12-08,77.25,1556000.0,21.07,12655000.0,154.81,4773000.0,40.49,3497000.0,81.47,2349000.0,24329.16,97936000.0,6840.081,477386000.0,2651.5,498027000.0
68,2017-12-07,75.89,1138000.0,20.97,11628000.0,153.57,3758000.0,39.58,2599000.0,78.35,3573000.0,24211.48,123260000.0,6812.840999999999,457570000.0,2636.98,522600000.0
69,2017-12-06,75.06,1055000.0,21.02,4922000.0,154.1,5108000.0,39.18,2306000.0,77.86,5247000.0,24140.91,109022000.0,6776.375,463441000.0,2629.27,534119000.0
70,2017-12-05,74.47,768374.0,21.07,6277000.0,155.35,4307000.0,39.13,3012000.0,78.56,2145000.0,24180.64,88393000.0,6762.213000000001,463240000.0,2629.57,509487000.0
71,2017-12-04,74.89,1216000.0,21.08,5845000.0,156.46,4777000.0,39.2,4350000.0,77.11,3226000.0,24290.05,79692000.0,6775.366,464826000.0,2639.44,514541000.00000006
72,2017-12-01,79.96,944921.0,21.41,6246000.0,154.76,3701000.0,39.11,2842000.0,79.36,2778000.0,24231.59,76941000.0,6847.585999999999,509994000.0,2642.22,509992000.0
73,2017-11-30,78.24,1319000.0,21.45,13310000.0,153.97,4499000.0,38.56,3187000.0,78.86,3638000.0,24272.35,87868000.0,6873.973000000001,531577000.0,2647.58,546662000.0
74,2017-11-29,77.99,971971.0,21.43,7710000.0,153.55,4432000.0,38.75,2280000.0,81.0,3084000.0,23940.68,78599000.0,6824.34,525025000.0,2626.07,563277000.0
75,2017-11-28,82.56,1053000.0,21.66,14765000.0,152.47,3398000.0,39.98,2745000.0,86.89,2943000.0,23836.71,87302000.0,6912.358,521722999.99999994,2627.04,522405999.99999994
76,2017-11-27,81.91,1113000.0,21.25,8814000.0,151.98,3240000.0,39.08,2784000.0,86.55,2606000.0,23580.78,90304000.0,6878.521,534416000.00000006,2601.42,588411000.0
77,2017-11-24,80.95,770404.0,21.24,7460000.0,151.84,4210000.0,40.29,5870000.0,92.78,5661000.0,23557.99,107582000.0,6889.16,511204000.0,2602.42,625261000.0
78,2017-11-22,80.79,971319.0,21.34,20421000.0,151.77,4895000.0,40.33,5297000.0,92.91,5142000.0,23526.18,127750000.0,6867.361,479333000.0,2597.08,569442000.0
79,2017-11-21,82.23,793694.0,22.46,17010000.0,151.95,4301000.0,40.14,4276000.0,92.35,7785000.0,23590.83,89232000.0,6862.477,567206000.0,2599.03,645608000.0
80,2017-11-20,81.26,1340000.0,22.12,13378000.0,150.51,6921000.0,39.85,7431000.0,90.88,4320000.0,23430.33,102613000.0,6790.714,497738000.0,2582.14,563773000.0
81,2017-11-17,81.49,1148000.0,21.75,8678000.0,148.97,5779000.0,39.42,33601000.0,91.3,2582000.0,23358.24,109474000.0,6782.791,422897000.0,2578.85,504319000.0
82,2017-11-16,81.33,1145000.0,21.57,8621000.0,149.12,7869000.0,39.12,8314999.999999999,91.21,4800000.0,23458.36,128229000.00000001,6793.291,417960000.0,2585.64,515870000.0
83,2017-11-15,80.27,1576000.0,21.36,10248000.0,147.1,9914000.0,37.81,4363000.0,90.36,2765000.0,23271.28,86238000.0,6706.2080000000005,457653000.0,2564.62,631305000.0
84,2017-11-14,81.49,2206000.0,21.36,7611000.0,148.89,30490000.0,37.49,3732000.0,91.58,2097000.0,23409.47,64881000.0,6737.871999999999,425194000.0,2578.87,475108000.0
85,2017-11-13,81.81,924914.0,21.17,7137000.0,148.4,6372000.0,37.66,5937000.0,88.44,3463000.0,23439.7,65936000.00000001,6757.595,390882000.0,2584.84,426160000.0
86,2017-11-10,82.58,917559.0,21.23,27017000.0,149.16,2507000.0,37.99,4179000.0000000005,88.92,2694000.0,23422.21,74683000.0,6750.939,374366000.0,2582.3,436333000.0
87,2017-11-09,81.88,1151000.0,21.34,9085000.0,150.3,3264000.0,37.41,5111000.0,87.63,5325000.0,23461.94,76256000.0,6750.053000000001,418308000.0,2584.62,498032000.0
88,2017-11-08,82.31,1180000.0,21.42,8402000.0,151.57,3702000.0,37.71,3611000.0,87.12,2161000.0,23563.36,86708000.0,6789.118,476788000.0,2594.38,548845000.0
89,2017-11-07,82.48,949582.0,21.38,6676000.0,151.35,4033000.0000000005,37.12,5238000.0,86.09,2920000.0,23557.23,78345000.0,6767.783,429708000.0,2590.64,486226000.0
90,2017-11-06,81.52,734389.0,21.44,5615000.0,150.84,2683000.0,37.46,3679000.0,87.85,3800000.0,23548.42,74919000.0,6786.436,401986000.0,2591.13,429348000.0
91,2017-11-03,80.87,1349000.0,21.47,11265000.0,151.58,2687000.0,36.33,3211000.0,87.01,3490000.0,23539.19,66913000.0,6764.435,410857000.0,2587.84,452348000.0
92,2017-11-02,81.86,1159000.0,21.44,7003000.0,153.35,2244000.0,36.77,3067000.0,88.6,5481000.0,23516.26,66050000.0,6714.943,422741000.0,2579.85,454530000.0
93,2017-11-01,82.4,1207000.0,21.47,6593000.0,154.03,2303000.0,36.96,3755000.0,89.24,3414000.0,23435.01,60991000.0,6716.533,434891000.0,2579.36,436085000.0
94,2017-10-31,82.77,1433000.0,21.55,8308000.0,154.06,2973000.0,36.97,7403000.0,89.27,4577000.0,23377.24,74050000.0,6727.669,439446000.0,2575.26,424599000.0
95,2017-10-30,83.15,1131000.0,21.39,6705000.0,154.36,2655000.0,36.68,2524000.0,85.79,7502000.0,23348.74,88017000.0,6698.963000000001,448404000.0,2572.83,471297000.0
96,2017-10-27,83.88,1296000.0,21.5,11023000.0,153.68,3503000.0,36.9,3785000.0,87.11,4761000.0,23434.19,93017000.0,6701.263000000001,429303000.0,2581.07,469559000.0
97,2017-10-26,82.97,2267000.0,21.52,16565000.000000002,153.6,4489000.0,38.18,3424000.0,89.38,3976000.0,23400.86,80018000.0,6556.774,471725000.0,2560.4,522365000.0
98,2017-10-25,82.6,1456000.0,21.67,9339000.0,153.5,5213000.0,38.15,3626000.0,87.29,3736000.0,23329.46,102605000.0,6563.891,440267000.0,2557.15,471033000.0
99,2017-10-24,83.25,883625.0,21.95,6778000.0,155.88,2792000.0,38.84,4398000.0,87.89,2788000.0,23441.76,84574000.0,6598.43,487170000.0,2569.13,562565000.0
100,2017-10-23,82.71,747286.0,22.12,7539000.0,159.55,2556000.0,39.35,4697000.0,87.99,3152000.0,23273.96,80282000.0,6586.826,388334000.0,2564.98,452975000.0
101,2017-10-20,82.24,940826.0,22.02,5528000.0,162.07,3464000.0,34.94,7963000.0,86.41,7819000.0,23328.63,80955000.0,6629.053000000001,471492000.0,2575.21,538367000.0
102,2017-10-19,81.64,986671.0,21.96,6415000.0,160.9,3020000.0,34.34,8551000.0,85.48,7986000.0,23163.04,81321000.0,6605.066999999999,431114000.0,2562.1,501443000.0
103,2017-10-18,81.35,3456000.0,21.72,12791000.0,159.53,7397000.0,34.26,9566000.0,85.5,3122000.0,23157.6,276389000.0,6624.22,445821000.0,2561.26,517578000.0
104,2017-10-17,80.99,1561000.0,21.55,9666000.0,146.54,3757000.0,33.96,3368000.0,85.78,6021000.0,22997.44,84162000.0,6623.656999999999,445821000.0,2559.36,517578000.0
105,2017-10-16,81.1,1318000.0,21.79,7965000.0,146.83,4101000.0,34.49,5300000.0,86.83,2944000.0,22956.96,78271000.0,6624.005,430895000.0,2557.64,533390999.99999994
106,2017-10-13,80.68,1502000.0,21.71,7335000.0,147.1,4613000.0,34.4,6630000.0,87.8,4011999.9999999995,22871.72,90501000.0,6605.8009999999995,404953000.0,2553.17,490924000.0
107,2017-10-12,80.29,1188000.0,20.4,6497000.0,147.03,3366000.0,33.62,3563000.0,85.76,3267000.0,22841.01,77328000.0,6591.51,431816000.0,2550.93,515683999.99999994
108,2017-10-11,79.36,2053999.9999999998,20.41,5716000.0,147.62,4187999.9999999995,33.5,4284000.0,85.62,3999000.0,22872.89,84965000.0,6603.548000000001,408233000.0,2555.24,501931000.0
109,2017-10-10,79.08,2099000.0,20.57,11645000.0,148.5,3273000.0,33.75,5928000.0,86.01,2570000.0,22830.68,89897000.0,6587.251,433283000.0,2550.64,516386999.99999994
110,2017-10-09,79.26,1489000.0,20.57,12217000.0,147.39,3099000.0,33.85,8455000.0,84.27,4215000.0,22761.07,90508000.0,6579.731,419430000.0,2544.73,539031000.0
111,2017-10-06,79.04,1231000.0,20.58,10435000.0,146.48,3656000.0,33.79,4289000.0,83.85,3468000.0,22773.67,131657999.99999999,6590.18,347680000.0,2549.33,403109000.0
112,2017-10-05,79.04,1014000.0,20.35,7960000.0,146.72,2736000.0,34.1,3807000.0,83.58,4600000.0,22775.39,73015000.0,6585.356,478408000.0,2552.07,645209000.0
113,2017-10-04,78.22,749955.0,20.26,9553000.0,146.48,3010000.0,33.98,3358000.0,84.35,3651000.0,22661.64,64593000.0,6534.6269999999995,384819000.0,2537.74,411660000.0
114,2017-10-03,78.27,996703.0,20.09,13044000.0,146.78,5134000.0,34.05,2856000.0,83.0,3632000.0,22641.67,69205000.0,6531.714,379757000.0,2534.58,404550000.0
115,2017-10-02,77.94,2409000.0,20.12,13593000.0,146.66,2873000.0,34.2,3505000.0,83.39,4310000.0,22557.6,63934000.0,6516.718000000001,384910000.0,2529.12,424022000.0
116,2017-09-29,77.21,856730.0,19.96,15067000.0,145.08,4048000.0,33.17,7757000.0,86.4,3533000.0,22405.09,68876000.0,6495.959,369297000.0,2519.36,470045000.0
117,2017-09-28,77.15,1094000.0,19.97,8432000.0,145.66,2544000.0,32.98,2640000.0,86.71,4823000.0,22381.2,71557000.0,6453.451,349659000.0,2510.06,429163000.0
118,2017-09-27,77.12,815228.0,19.87,6919000.0,145.66,3191000.0,33.18,3141000.0,88.72,4423000.0,22340.71,85503000.0,6453.263000000001,363361000.0,2507.04,429507000.0
119,2017-09-26,76.12,383327.0,19.88,11687000.0,146.56,4152999.9999999995,32.87,2901000.0,86.28,3526000.0,22284.32,103642000.0,6380.164000000001,375582000.0,2496.84,461494000.0
120,2017-09-25,75.93,462992.0,19.85,9283000.0,145.87,4422000.0,33.16,3483000.0,86.09,3003000.0,22296.09,95983000.0,6370.593000000001,469627000.0,2496.66,604768000.0
121,2017-09-22,77.01,822098.0,19.94,9246000.0,145.13,4682000.0,33.57,2939000.0,86.48,4168999.9999999995,22349.59,67615000.0,6426.922,396440000.0,2502.22,447838000.0
122,2017-09-21,76.6,2857000.0,19.77,7616000.0,145.26,2249000.0,32.72,4163000.0000000005,85.49,3159000.0,22359.23,70882000.0,6422.693,368322000.0,2500.6,440317000.0
123,2017-09-20,76.83,787831.0,19.6,6610000.0,145.88,3004000.0,32.38,5647000.0,86.37,3900000.0,22412.59,69863000.0,6456.044,410956000.0,2508.24,460363000.0
124,2017-09-19,76.82,481767.0,19.49,13285000.0,144.39,4525000.0,32.18,6368000.0,89.92,3439000.0,22370.8,85198000.0,6461.323,418163000.0,2506.65,442235000.0
125,2017-09-18,76.85,526363.0,19.59,7844000.0,144.55,2926000.0,33.52,4286000.0,89.18,4291000.0,22331.35,70957000.0,6454.639,496003000.0,2503.87,544085000.0
126,2017-09-15,76.98,411350.0,19.47,9192000.0,144.82,4618000.0,33.55,5521000.0,88.52,3591000.0,22268.34,59559000.0,6448.467,445639000.0,2500.23,459725000.0
127,2017-09-14,77.36,439028.0,19.46,9123000.0,145.54,2549000.0,32.65,6768000.0,85.79,4772000.0,22203.48,73643000.0,6429.084,409074000.0,2495.62,451477000.0
128,2017-09-13,76.73,367390.0,19.28,14994000.0,145.99,3035000.0,32.78,4935000.0,85.74,10704000.0,22158.18,71273000.0,6460.188,443981000.0,2498.37,497282000.0
129,2017-09-12,76.25,746241.0,19.48,10781000.0,145.76,3541000.0,31.89,5838000.0,88.78,3511000.0,22118.86,89832000.0,6454.281999999999,476434000.0,2496.48,511922000.0
130,2017-09-11,75.46,576100.0,19.32,6530000.0,144.86,3219000.0,30.95,6029000.0,87.38,3757000.0,22057.37,81196000.0,6432.264,491020000.0,2488.11,549614000.0
131,2017-09-08,74.26,446929.0,19.12,5898000.0,142.45,3055000.0,31.99,7865000.0,87.0,5094000.0,21797.79,72970000.0,6360.191,486174000.0,2461.43,691835000.0
132,2017-09-07,74.47,627397.0,19.28,14732000.0,142.9,6431000.0,32.34,7710000.0,88.42,11204000.0,21784.78,111400000.0,6397.869000000001,437076000.0,2465.1,505672000.0
133,2017-09-06,74.68,904936.0,19.37,8028000.000000001,143.82,3932000.0,32.79,12638000.0,89.56,5242000.0,21807.64,70734000.0,6393.314,565363000.0,2465.54,654796000.0
134,2017-09-05,74.8,614189.0,19.24,9267000.0,143.04,4209000.0,32.75,35476000.0,89.5,2504000.0,21753.31,83577000.0,6375.5740000000005,434122000.0,2457.85,546161000.0
135,2017-09-01,74.76,616168.0,19.36,9236000.0,144.08,6509000.0,31.8,3257000.0,90.41,2255000.0,21987.56,109709000.0,6435.331,419191000.0,2476.55,586388000.0
136,2017-08-31,74.93,785880.0,19.08,11181000.0,143.03,7212000.0,31.53,2779000.0,88.27,2184000.0,21948.1,85282000.0,6428.661999999999,468321000.0,2471.65,562308000.0
137,2017-08-30,74.23,1890000.0,19.17,10809000.0,142.56,14294000.0,31.5,4144000.0,90.3,3359000.0,21892.43,69062000.0,6368.309,415392000.0,2457.59,510915000.0
138,2017-08-29,72.94,816157.0,19.21,5426000.0,143.14,7567000.0,31.45,3497000.0,90.07,2853000.0,21865.37,63976000.0,6301.8859999999995,424192000.0,2446.3,466562000.0
139,2017-08-28,72.8,1123000.0,19.18,9071000.0,142.51,4763000.0,31.49,3813000.0,90.56,2212000.0,21808.4,70534000.0,6283.015,389400000.0,2444.24,434710000.0
140,2017-08-25,71.74,770494.0,19.31,9397000.0,143.74,2476000.0,31.25,11524000.0,90.25,3471000.0,21813.67,69483000.0,6265.644,364977000.0,2443.05,439411000.0
141,2017-08-24,69.92,1028000.0,19.41,10146000.0,142.94,3098000.0,31.02,4980000.0,89.45,4141000.0,21783.4,81783000.0,6271.326,423584000.0,2438.97,487475000.0
142,2017-08-23,69.2,1072000.0,18.86,12041000.0,142.14,3448000.0,31.01,3751000.0,88.31,5555000.0,21812.09,70283000.0,6278.406,424755000.0,2444.04,492047000.0
143,2017-08-22,68.71,696011.0,19.02,9820000.0,141.01,3206000.0,32.29,3632000.0,86.65,5131000.0,21899.89,72628000.0,6297.478,427110000.0,2452.51,463115000.0
144,2017-08-21,67.07,557604.0,18.57,8241000.0,140.33,2460000.0,31.46,5852000.0,83.86,4909000.0,21703.75,72679000.0,6213.1269999999995,410057000.0,2428.37,490787000.0
145,2017-08-18,66.81,932357.0,18.51,13992000.0,139.7,3564000.0,31.37,5117000.0,83.2,4144000.0,21674.51,79566000.0,6216.526999999999,515248000.00000006,2425.55,554020000.0
146,2017-08-17,66.4,672904.0,18.64,4313000.0,140.7,2823000.0,31.51,1975000.0,82.48,5120000.0,21750.73,57804000.0,6221.915,463245000.0,2430.01,568418000.0
